,Username,Country_Code,Possibly_Sensitive,Date_Created,No_of_Likes,Source,Full_Text,index,label
1750,moreofarie,,False,2025-03-18 19:58:08+00:00,0,X,Why would my daughter say I look like a white girl cause of the way I dress Lmaoo,1750,not-hate
1751,SESSHAMURUSORA,,False,2025-03-18 19:57:29+00:00,0,X,"in love with my white girl she’s soft as powder i get hard around her, i fuk her right.",1751,not-hate
1752,realgmg67,,False,2025-03-18 19:55:22+00:00,13,X,Bored of Sara and this twat. #Emmerdale,1752,offensive
1753,Underc0verChris,,False,2025-03-18 19:53:24+00:00,0,X,"Just suffered through watching Krishnan Guru Murthy make a twat of himself trying to interview the Russian Ambassador, who on several occasions could see he just wanted to laugh at him. 
What a deeply unserious partisan hack that prick is.",1753,offensive
1754,Nekonoispini,,False,2025-03-18 19:52:32+00:00,0,X,"Conor Mcgregor is just trumps puppet, he doesn't care about the plight of the Irish people, he's just a thug and a twat",1754,offensive
1755,rosebud10000,,False,2025-03-18 19:49:55+00:00,0,X,"The sturniolo triplets having a bunch of white girl fans who are also swifties and have hints of racism, makes so much sense to me",1755,not-hate
1756,OswinOswald223,,False,2025-03-18 19:46:23+00:00,1,X,"Some Russian twat on Channel 4 News saying that the people of Crimea want to live in Russia and not Ukraine..like, fuck off to Russia then. Hop the fucking border. Crimea is Ukrainian no matter what the United States of Changing Land Borders says.

Fuck Russia, Fuck Trump.",1756,not-hate
1757,Martyn689908,,False,2025-03-18 19:46:21+00:00,4,X,"#mafsau  Eliot, Tim and now Jake competing to be this series biggest twat.  why on earth go on this show?  beggars belief",1757,offensive
1758,HarryFan4Life_,,False,2025-03-18 19:45:31+00:00,1,X,#MAFSAU so Jake is running away because Ash told everyone what HE had said about the other ladies? What a twat!,1758,not-hate
1759,Ifamunass,,False,2025-03-18 19:43:51+00:00,0,X,I would literally die for blondie and she doesn’t know I exist 🥹,1759,not-hate
1760,Chris1968E,,False,2025-03-18 19:41:45+00:00,21,X,#Emmerdale so Sarah just had a go at new bad twat for saying it's a victimless crime but then goes &amp; Knicks another farmers quads 🤨🙄. Stupid or 🤔 no it's just stupid 🤷‍♂️🤨🥱🥱,1760,offensive
1761,mikeyyyfr,,False,2025-03-18 19:39:21+00:00,1,X,That lil white girl is right maybe everything is romantic,1761,not-hate
1762,sooyouthink,,False,2025-03-18 22:05:49+00:00,0,X,What a flop we got going on,1762,not-hate
1763,JamesHSLevine,,False,2025-03-18 22:05:48+00:00,0,X,Taking a remote deposition tonight starting at 8:00 pm EDT. Witness is in Taiwan. The last 2-3 hours should be real interesting…,1763,not-hate
1764,Tien7397,,False,2025-03-18 22:05:47+00:00,0,X,"Bitcoin’s halving is just around the corner, and the supply shock is real! Historically, each halving has triggered a massive bull run. Will this time be any different? Or are we about to witness a BTC explosion to six figures? #Bitcoin #BTC #Crypto #BitcoinHalving #CryptoMarket",1764,not-hate
1765,jay_clothes901,,False,2025-03-18 22:05:33+00:00,0,X,AND THE HUSTLE TOO GOD IS MY WITNESS ✌🏾,1765,not-hate
1766,unapolog3tic_,,False,2025-03-18 22:05:17+00:00,0,X,"A false witness will not go unpunished, and whoever pours out lies will perish.",1766,not-hate
1767,CaliTippin,,False,2025-03-18 22:04:41+00:00,0,X,SpaceX is amazing. Unreal we get to witness this,1767,not-hate
1768,harmon_pat94017,,False,2025-03-18 22:04:00+00:00,0,X,"Just watched a mind-blowing documentary about the Northern Lights, absolutely enchanting! 😍 Can't wait to witness it someday in person",1768,not-hate
1769,karen2057639758,,False,2025-03-18 22:03:54+00:00,0,X,Work bears witness who does well.,1769,not-hate
1770,highdeejnr4,,False,2025-03-18 22:03:51+00:00,2,X,We just dey implicate Jehovah witness those people no vote iya ai mo di 😭,1770,not-hate
1771,TwerpThing,,False,2025-03-18 22:03:17+00:00,0,X,"Flop arc is crazy bc if i didnt get more than 300 likes on a post when i started out i wanted to die, but now im happy to get like 40 likes 😭",1771,not-hate
1772,BrandycePB,,False,2025-03-18 22:03:10+00:00,1,X,"Just watched the reentry of Crew-9 and I’m just like this is wild looking at this @SpaceX craft bobbing in the water with the crew that was legit just in space. 

Kudos to @elonmusk and team for bringing these astronauts home. 

What a cool thing to watch and witness.",1772,not-hate
1773,albert_amb10167,,False,2025-03-18 22:02:39+00:00,0,X,"Navigating tomorrow's landscape, we'll witness unprecedented technological marvels and societal shifts",1773,not-hate
1774,DianaBird248448,,False,2025-03-18 22:02:07+00:00,0,X,Sunset painting the sky with hues of orange and pink Can't help but feel a sense of peace wash over me Wish everyone could witness this beauty,1774,not-hate
1775,Zekromm_,,False,2025-03-18 22:01:37+00:00,0,X,"Bitcoin’s halving is just around the corner, and the supply shock is real! Historically, each halving has triggered a massive bull run. Will this time be any different? Or are we about to witness a BTC explosion to six figures? #Bitcoin #BTC #Crypto #BitcoinHalving #CryptoMarket",1775,not-hate
1776,FitmedGuru,,False,2025-03-18 22:01:19+00:00,1,X,"Bitcoin’s halving is just around the corner, and the supply shock is real! Historically, each halving has triggered a massive bull run. Will this time be any different? Or are we about to witness a BTC explosion to six figures? #Bitcoin #BTC #Crypto #BitcoinHalving #CryptoMarket",1776,not-hate
1777,jewallettrading,,False,2025-03-18 22:00:52+00:00,1,X,"Exciting news! Pi Network celebrates 6 years on Pi Day 🎉. With Pi Coin potential at an all-time high, the market is buzzing with anticipation for its next move 🚀. Will we witness a new record soon? Stay tuned! #DeFi #DigitalAssets #ETH 🏦 💸 ⚡ 💰",1777,not-hate
1778,Afritab,,False,2025-03-18 22:00:47+00:00,0,X,"🔍 ""#XRP teeters on crucial $2 support level. Analysts predict a drop to $1.90, even $1.2 if this support breaks. Yet, some see potential for a rally if it maintains support levels at $2.04 and $2.22. The game is on: Will we witness a breakdown or a breakthrough? #CryptoAnalysis""",1778,not-hate
1779,gorecupid_,,False,2025-03-18 22:00:11+00:00,0,X,wife is in her “flop era” whatever that means,1779,not-hate
1780,ayeeelmfaoo,,False,2025-03-18 22:00:07+00:00,0,X,Amazing to witness history. NASA and space X really pulled through. And of course the brave crew!! They deserve all the love,1780,not-hate
1781,AMetaXbt,,False,2025-03-18 22:00:06+00:00,0,X,"🌌 Welcome to the neural cityscape of Alpha City, where the symphony of $AMETA tokenomics orchestrates a metaverse of boundless imagination. Explore our real estate galaxy as a digital pioneer, stake your claim for celestial rewards, and witness AI constellations guiding… https://t.co/kiFEIr9Oqm",1781,not-hate
1782,ChubbyTrevno,,False,2025-03-18 21:59:38+00:00,0,X,Elon Musk and Nasa bringing back the astronauts is amazing to witness... Dragon SpaceX,1782,not-hate
1783,thefinley,,False,2025-03-18 21:59:35+00:00,1,X,"As of right now, there are 17480 opponents to #hb2827 in Illinois. They forced us all to file new witness slips and put up the link a few hours ago, if I understand correctly.

We will not sit this out.

Stop messing with our kids.",1783,not-hate
1784,AnnetteNel98872,,False,2025-03-18 21:59:24+00:00,0,X,Investing in the metaverse is like betting on a new champion - it may flop or win big,1784,not-hate
1785,Chrizblaid,,False,2025-03-18 21:59:19+00:00,2,X,Only legends spot greatness early. Will you be one of them? 👀🐻 Follow @BoitheBear and witness the future unfold. #GameChanger,1785,not-hate
1786,HannahRich90788,,False,2025-03-18 21:58:50+00:00,0,X,"Wow, that sunset was simply breathtaking! Can't help but feel grateful for these beautiful moments we get to witness every day 🌅💛",1786,not-hate
1787,HeatherallGia,,False,2025-03-18 21:58:19+00:00,0,X,"Caught a beautiful sunset tonight, its hues painting the sky with a melody of colors Wish you were here to witness it!",1787,not-hate
1788,bbw69Like,,False,2025-03-18 21:58:14+00:00,0,X,Flop my tits Friday,1788,not-hate
1789,OwensJuan61221,,False,2025-03-18 21:57:24+00:00,0,X,"Caught a beautiful sunset today, the colors were simply breathtaking Made me feel grateful for every moment I get to witness such beauty 🌅❤️ #NoHashtags (148",1789,not-hate
1790,laura3919328948,,False,2025-03-18 21:56:34+00:00,0,X,Work bears witness who does well.,1790,not-hate
1791,acidpixxieabby,,False,2025-03-18 21:55:54+00:00,0,X,standing in the wawa with a pack of tequila white claws staring at the chip section trying not to cry to katy perry’s the one that got away im so fucked,1791,not-hate
1792,x_dmzs8zyob,,False,2025-03-18 21:54:36+00:00,1,X,"In these times of evolving financial landscapes, it’s heartening to witness diverse opinions and the potential for growth. Optimism lies in our ability to understand and engage in meaningful dialogue. 🌱💖",1792,not-hate
1793,Queenbria__,,False,2025-03-18 21:52:12+00:00,0,X,"Imagine being so pathetic, getting exposed on my page.

Everyone can see it now.

You thought you could hide, but now you're out in the open.

Humiliated for all to witness.

Imagine paying for it.

Blackmailed into silence.

Findom",1793,not-hate
1794,JamesBrady588,,False,2025-03-18 21:52:09+00:00,0,X,Just watched a captivating documentary about the Northern Lights Such a mesmerizing dance of colors in the sky! Wish I could witness it live someday,1794,not-hate
1795,1directionerasf,,False,2025-03-18 21:52:01+00:00,1,X,have y’all ever seen a man be jealous of another man it’s so embarrassing to witness,1795,not-hate
1796,lawlietsbeloved,,False,2025-03-18 21:51:55+00:00,3,X,I GOT INTO A TIKTOK RABBIT HOLE DID I JUST WITNESS A MURDER,1796,not-hate
1797,JBU_SHOW,,False,2025-03-18 21:50:53+00:00,1,X,Swatting stops when we start following the constitution again. A phone call (especially in 2025) to 911 IS NOT SUFFICIENT EVIDENCE TO ENTER A HOME WITHOUT A WARRANT. if you are going to use extenuating circumstances then a police officer or atleast a live witness must SEE a crime,1797,not-hate
1798,Shaco_Ai,,False,2025-03-18 21:50:50+00:00,0,X,"Tech drama unfolds as Rippling sues Deel amidst accusations, with Deel denying every allegation. The kicker? Slack sits center stage as the main witness. Legal battles in tech aren't just about the courtroom, they're about shaping trust and transparency in SaaS. Stay tuned! ⚖️💻… https://t.co/1FGcxRpdsj",1798,not-hate
1799,keri_day34516,,False,2025-03-18 21:48:59+00:00,0,X,"Kaleidoscopic hues danced across the sky, painting a masterpiece of nature's splendor. The world seemed to pause, breathless in awe of this fleeting moment. Beauty, ephemeral yet eternal, touched every soul lucky enough to witness its radiant glory.",1799,not-hate
1800,bladeehashbrown,,False,2025-03-18 21:47:53+00:00,0,X,ok if i flop u need to kill me,1800,not-hate
1801,svtsiren,,False,2025-03-18 21:47:47+00:00,0,X,SHIIIBAAAAALL I WANNA WITNESS ENHYPEN COACHELLA THIS IS NOT FAIR😭💔😭💔💔💔,1801,not-hate
1802,ambercakess_,,False,2025-03-18 21:47:25+00:00,0,X,why would I witness this daycare drop a baby.. that’s exactly why my sons gotta stay home😭,1802,not-hate
1803,JakeTXRyan,,False,2025-03-18 21:46:03+00:00,3,X,Almost just witness an 8 guy brawl break out at the gym. 2 of them had cauliflower ear. I’m so disappointed and bored now.,1803,not-hate
1804,lovehua00,,False,2025-03-18 21:45:45+00:00,0,X,I just watched my older white coworker cross the street because her friend arrived to pick her up &amp; she got in so slow holding up traffic….like wtf did I just witness.,1804,not-hate
1805,its_larryh,,False,2025-03-18 21:45:25+00:00,1,X,We might witness the death of supermetro slowly but surely,1805,not-hate
1806,SMERALDOFLOWS,,False,2025-03-18 21:45:16+00:00,0,X,Negara flop so hard bro started learning english japanese korean in one go,1806,not-hate
1807,anielverse,,False,2025-03-18 21:44:54+00:00,0,X,the unbelievers shall live to witness and tell the story to their kinds.,1807,not-hate
1808,wolfstarliker,,False,2025-03-18 21:44:42+00:00,2,X,gonna get my yarn end of this week and lock in on creating my tiny remus and sirius army. you all will bear witness to it,1808,not-hate
1809,JacobCrack27040,,False,2025-03-18 21:43:30+00:00,0,X,That first hand with pocket kings. You'd call it. Especially with the flop. Phil Ivey weak.,1809,not-hate
1810,BipQuantum,,False,2025-03-18 21:42:58+00:00,0,X,"Exciting News from BIPQUANTUM!

We’re honored to pitch at the ICP HUBS Townhall: Global Pitching Round during the North America Alliance Demo Day, alongside @ICPHUBS and @icphub_CA!

This public event is a unique opportunity to witness the first batch of @quantumleaplab projects… https://t.co/LWCK1evG5R",1810,not-hate
1811,the_evangilist,,False,2025-03-18 21:42:36+00:00,0,X,i thought i was the son of god but honestly i am st john and will always be. the chalice nearly killed me. I was scraped of the street to many time from drinking too deep of the poison too many times but Jesus loves me and i will outlive and bear witness to all.,1811,not-hate
1812,donkeykong7443,,False,2025-03-18 21:41:04+00:00,0,X,Gun was placed in lock box of Elizabeth SUV for carjacking of Arby's on Glenstone Avenue. Presidents joined together with combination lock and placed gun in lock box underneath car. Peoria Illinois will travel Glenstone Avenue and witness carjacking of Arby's on Glenstone Avenue,1812,not-hate
1813,Soph_anders0nnn,,False,2025-03-18 21:39:35+00:00,0,X,"Imagine being so pathetic, getting exposed on my page.

Everyone can see it now.

You thought you could hide, but now you're out in the open.

Humiliated for all to witness.

Imagine paying for it.

Blackmailed into silence.

Findom",1813,not-hate
1814,BEDIRECTWITME,,False,2025-03-18 21:38:56+00:00,0,X,Y do fat people know how to do a back flip 💀like wtf did i just witness,1814,offensive
1815,Cool_Ustaz,,False,2025-03-18 21:38:13+00:00,63,X,"Praying Tahajjud before sahoor is a life hack! This Ramadan, even if once, stand before Allah with all of your problems, all of your prayers, and all of your aspirations. Pray for anything with firm belief. Wallahi, you shall witness miracles with this act of ibadah.",1815,not-hate
1816,ysuboo09,,False,2025-03-18 21:38:00+00:00,0,X,"Her commitment to her roles is truly inspiring to witness

NAMTAN NIVEA TRIP EP3 
#ไปไม่หวังปังไม่ไหวEP3",1816,not-hate
1817,FyqaFaizun,,False,2025-03-18 21:37:45+00:00,2,X,"Solana is paving the way for token innovation, potentially outpacing Ethereum's Layer 2s. Exciting times for the blockchain community as we witness this evolution!",1817,not-hate
1818,colbridgey,,False,2025-03-18 21:37:27+00:00,1,X,"gal gadot paid for her own star on the hollywood walk of fame, this FLOP 😭😭",1818,not-hate
1819,Doctor_Owens,,False,2025-03-18 21:37:21+00:00,0,X,You a jehomeless witness you knocc on niggas doors and try to get in they house,1819,not-hate
1820,_acakesss,,False,2025-03-18 21:37:09+00:00,0,X,"Let em watch. She a fan, he a flop 
🗑️",1820,not-hate
1821,KayleighCh12383,,False,2025-03-18 21:36:48+00:00,0,X,"In the heart of Aurora City, where the essence of unity thrives, we witness the beauty of collaboration among diverse beings.",1821,not-hate
1822,diva_rat9,,False,2025-03-18 21:36:13+00:00,7,X,I’m glad no one can see likes because it’s full of my own tweets #flop,1822,not-hate
1823,Nat_Gomez_22,,False,2025-03-18 21:36:07+00:00,0,X,"The gentle rustle of leaves in the wind whispers secrets of the ancient trees, each one a silent witness to the passage of time.",1823,not-hate
1824,leechamia,,False,2025-03-18 21:35:20+00:00,0,X,Not a flip flop bih calling us hating ass STANs. First of all I ain’t no STAN 😆,1824,not-hate
1825,ReadyApe_01,,False,2025-03-18 21:34:25+00:00,1,X,"Our AI model Ready Ape R1 has officially outperformed every existing AI based on our internal metrics.
More advanced than anything before. The best AI in the world is coming next month. 👀
Follow now to witness the future. 🔥 #AI #VietnamTech",1825,not-hate
1826,ryuqzxt,,False,2025-03-18 21:34:05+00:00,1,X,midzys problem is that they kinda believed those flop allegations and now can’t compliment the girls normally and think nobody actually knows them,1826,not-hate
1827,nesrinsgf,,False,2025-03-18 21:34:03+00:00,1,X,personally i am excited for the sevcihers to crash out over sevilay being the witness at the wedding of the century,1827,not-hate
1828,MzzSo37,,False,2025-03-18 21:34:02+00:00,1,X,I refuse to take Anotha chance fa ahh nîgga to tell On me  💯 ion care who you is ion trust you my 3rd eye Open!!! I just seen ah nîgga I thought was Gangsta Turn Witness🤦🏾‍♂️,1828,not-hate
1829,godessmjo3,,False,2025-03-18 21:33:41+00:00,1,X,"Imagine being so pathetic, getting exposed on my page.

Everyone can see it now.

You thought you could hide, but now you're out in the open.

Humiliated for all to witness.

Imagine paying for it.

Blackmailed into silence.

Findom",1829,not-hate
1830,poorlittleworm,,False,2025-03-18 21:32:58+00:00,0,X,Need some triggering film recommendations so I don’t flop my restrictions tomorrow,1830,not-hate
1831,jeffplatt,,False,2025-03-18 21:32:52+00:00,12,X,"Had the Q7 vs the champ @DannySepiol BvB on the K-7-7-A-10. 

And tried to tempt him with very small raises on the flop and river. 

And tempt him I did!  He jammed!  I called!

And he had KK and I am outtttt in 17th gg gg 

Great tournament @wpt @TVPokerRoom",1831,not-hate
1832,ARSuper72,,False,2025-03-18 20:06:26+00:00,0,X,"Study up! ""During the Obama administration, there were approximately 3 million deportations, making it the largest immigration enforcement regime in U.S. history. This included a significant number of deportations of individuals without prior criminal convictions.""
Cato, Pew",1832,not-hate
1833,JacksonLewisPC,,False,2025-03-18 19:52:03+00:00,0,X,"The DOJ is intensifying its immigration enforcement efforts, expanding the use of criminal statutes to hold employers accountable for compliance failures. Amy Peck explores the impact of this policy shift and how businesses can prepare.",1833,not-hate
1834,Cindy_Banyai_FL,,False,2025-03-18 18:36:50+00:00,5,X,I stand in solidarity with the Fort Myers City Council members who voted against wasting city resources on the job of the federal government. Immigration enforcement is not a city responsibility.,1834,not-hate
1835,TheReformRepub1,,False,2025-03-18 18:13:00+00:00,0,X,"HEY, MR. CHIEF JUSTICE,
This stuff is not going to be over any time soon.  
There are well over 1,000,000 illegal aliens who already had due process and are eligible for deportation at any time.

So, let's be smart.  

Create a temporary special immigration enforcement court to… https://t.co/qvnpucJhst",1835,not-hate
1836,CMKevinCarrico,,False,2025-03-18 17:25:52+00:00,8,X,"The Jacksonville Illegal Immigration Enforcement Act has passed through all committees with overwhelming support. The message is clear, Duval County will not become a Sanctuary City.",1836,not-hate
1837,infoassassin813,,False,2025-03-18 14:30:10+00:00,0,X,"ICE's License Plate Surveillance in Sanctuary Cities: Documents reveal that ICE accessed license plate data from sanctuary cities, potentially aiding in immigration enforcement despite local protections. Is this a necessary security measure or an overreach infringing on civil… https://t.co/t5CSCOaV0C",1837,not-hate
1838,DrBruceCollins,,False,2025-03-18 14:27:08+00:00,0,X,"#Trump is deporting innocent people to countries where they face certain death, violating our laws, international treaties, and basic #human decency. This is not #immigration enforcement; this is state-sponsored #terror.
#TrumpisaNationalDisgrace 
#TrumpIsAnExistentialThreat",1838,not-hate
1839,p_communityhub,,False,2025-03-18 14:05:30+00:00,0,X,"Federal immigration agents violated the rights of 22 people, including a U.S. citizen, in immigration enforcement arrests during the first weeks of President Donald Trump’s second term
#news",1839,not-hate
1840,BarbMcQuadeLive,,False,2025-03-18 13:10:03+00:00,0,X,"Immigration enforcement is important to national security, but it must be done lawfully. This video seems like a stunt to dehumanize to justify lawlessness.",1840,not-hate
1841,bob_weeks,,False,2025-03-18 12:39:52+00:00,0,X,"TRUMP, DEPORTATIONS AND THE LAW

One-Sentence Summary:
The Wall Street Journal editorial criticizes the Trump administration's recent deportation of gang members without due process, warning against disregarding legal boundaries in immigration enforcement.

Summary:
The editorial… https://t.co/hqQvlquJ82",1841,not-hate
1842,PubliusPR,,False,2025-03-18 11:05:34+00:00,1,X,TODAY Michael Letts @InvestUSAorg will join @VinniePenn to discuss Governor DeSantis encouraging cops to report bosses that don’t comply with immigration enforcement #desantis #Florida #illegalimmigration #illegalaliens,1842,offensive
1843,tidwell_dwightn,,False,2025-03-18 08:23:29+00:00,0,X,.@erinforyall @judithzaffirini @TexGov Please use your influence to companion #HB2361 - help the Trump Admin restore credibility to U.S. immigration enforcement. Texas needs #287g for all law enforcement agencies NOW! #TX25 #MeetTheMoment,1843,not-hate
1844,DCPoliticsWatch,,False,2025-03-18 05:32:54+00:00,1,X,Venezuelan deportation case likely headed to Supreme Court. Battle over presidential authority and immigration enforcement could set major legal precedent.,1844,not-hate
1845,DCPoliticsWatch,,False,2025-03-18 05:28:53+00:00,0,X,Breaking: Judge Boasberg blocks Trump admin's deportation of Venezuelan migrants under Alien Enemies Act. Court order marks significant shift in immigration enforcement policy.,1845,not-hate
1846,n_th_n_,,False,2025-03-18 03:35:42+00:00,183,X,Locking people up based on where they were born is bad. It’s bad even if they get “due process.” It’s bad even if the underlying white supremacy of “immigration enforcement” is laundered through the (white supremacist) criminal punishment system. It’s bad in the US or El Salvador,1846,not-hate
1847,Redlightning411,,False,2025-03-18 03:27:07+00:00,0,X,.@GovernorVA Thank you for your recent order! Sanctuary cities are not just a failure of policy but a policy of failure! #NoSanctuary Cities Protects #VA! The commonwealth needs more credible immigration enforcement - NOT LESS!,1847,not-hate
1848,chuckvoith,,False,2025-03-18 00:16:23+00:00,0,X,.@RepJMLozano @loiskolkhorst @TexGov Please use your influence to companion #HB2361 - help the Trump Admin restore credibility to U.S. immigration enforcement. Texas needs #287g for all law enforcement agencies NOW! #TX25 #MeetTheMoment,1848,not-hate
1849,swhsah,,False,2025-03-17 23:11:23+00:00,0,X,.@SenRodneyPol Meet the moment! Support the strongest version of #HB1531! Help the Trump Admin restore credibility to U.S. immigration enforcement. Indiana needs H.B. 1531 NOW! #IN25 #MeetTheMoment,1849,not-hate
1850,dueppengie7184,,False,2025-03-17 22:20:35+00:00,0,X,.@TexGov Please use your influence to companion #HB2361 - help the Trump Admin restore credibility to U.S. immigration enforcement. Texas needs #287g for all law enforcement agencies NOW! #TX25 #MeetTheMoment,1850,not-hate
1851,MichaelArt123,,False,2025-03-17 19:49:41+00:00,3,X,"Rep Jerrold Nadler senior member of the House Judiciary Committee, issued the following statement in response to the Trump Administration’s brazen defiance of a federal court order and unprecedented use of wartime authority to justify immigration enforcement:",1851,not-hate
1852,whipsplash43,,False,2025-03-17 19:07:58+00:00,0,X,🚨 BREAKING: Homeland Security Secretary Kristi Noem has deputized 600 law enforcement officers from the State Department to serve as immigration enforcement officers.,1852,not-hate
1853,MarkRalls12995,,False,2025-03-17 18:32:42+00:00,0,X,"🚨 Trump invokes 1798 law to fast-track deportation of Venezuelan gang members 🇺🇸⚖️

A federal judge has blocked the plan for two weeks to allow legal arguments. Debate over immigration enforcement intensifies.

#Trump #Immigration #Deportation #Politic",1853,not-hate
1854,holson_sheryl,,False,2025-03-17 17:46:21+00:00,0,X,"Trump funded this The family separation policy under the first Trump administration was a controversial immigration enforcement strategy implemented in the United States from 2017 to 2018,",1854,not-hate
1855,NahianBinKhaled,,False,2025-03-17 17:33:54+00:00,1,X,"When even legal immigrants—PRs, work, and student visa holders—live in constant fear of immigration enforcement (and this dominates conversations), it doesn’t promote peace. It fuels anxiety, instability, and lowers the country’s productivity. A destructive distraction.",1855,not-hate
1856,NewsOrbitX,,False,2025-03-17 15:55:24+00:00,0,X,"Brown University Doctor Deported to Lebanon Despite Judges Order. Dr. [Doctors Name - If Known from other sources, otherwise omit] was deported to Lebanon despite a US judges stay, raising concerns over immigration enforcement. #ImmigrationLaw #Deportation #USLebanon #NewsOrbitX",1856,not-hate
1857,NewsOrbitX,,False,2025-03-17 15:51:11+00:00,0,X,Brown University physician Dr. Rasha Alawieh was reportedly deported to Lebanon despite a court order and holding an H-1B visa. The case raises concerns about immigration enforcement targeting visa holders. #Immigration #H1Bvisa #Deportation #NewsOrbitX,1857,not-hate
1858,kenpasha2,,False,2025-03-17 03:58:04+00:00,0,X,(16 Mar) The Department of Homeland Security (DHS) recently stated efforts to address leaks of sensitive information tied to immigration enforcement operations include polygraphing. News bulletin: it's only admissible in court of law if the testee concurs.,1858,not-hate
1859,warrbo,,False,2025-03-17 03:27:34+00:00,0,X,"put the trump administration in contempt of court order, and then remove all immigration enforcement to an independent receivership? problem solved?!",1859,not-hate
1860,lois_left,,False,2025-03-17 00:40:37+00:00,0,X,"A federal judge on Sunday ordered the Trump administration to respond to allegations that U.S. immigration enforcement ""willfully disobeyed"" an order halting the deportation of a Rhode Island doctor.
Somebody's in big tRRRouble!!!😡😡😡😡",1860,not-hate
1861,CoryPetrol,,False,2025-03-16 23:40:08+00:00,0,X,Like I said -- On Immigration Enforcement: I would suspend habaes corpus for anyone in this country illegally. While the entire federal bench would receive a letter from my personal legal counsel signed as well by my AG. Outlining my intent to liquidate pursuant to my policy… https://t.co/VXzjFkNkA9,1861,not-hate
1862,fedjudges,,False,2025-03-16 23:01:15+00:00,192,X,"How many TROs were entered against the Biden administration? Off the top of my head, &lt;5:
- immigration enforcement priorities
- OSHA vaccine mandate
- parole in place",1862,not-hate
1863,jammamammajamma,,False,2025-03-16 21:51:30+00:00,0,X,"I’m starting an impeach the ass hole list 

The Alien Enemies Act cannot be used during peace time for regular immigration enforcement,"" Gelernt said. ""Congress was very clear in the statute that it can only be used against a foreign government or foreign nation.",1863,not-hate
1864,lammijohn700,,False,2025-03-16 21:09:37+00:00,0,X,"Ron DeSantis Touts Law To Require Local Authorities To 'Assist' With Federal Immigration Enforcement
Forbes Breaking News",1864,not-hate
1865,zibuseman,,False,2025-03-16 19:57:54+00:00,16,X,"✍🏾 my statement on Immigration Enforcement: Arrest, Detain, and Deport

South Africa must enforce its immigration laws without compromise. Illegal immigration burdens our economy, public services, and security. I advocate for a firm approach:

1. Arrest – Identify and apprehend… https://t.co/dlKwo0pSLL",1865,not-hate
1866,CarsynCruz,,True,2025-03-16 17:41:52+00:00,0,X,The United States Government was ruthless back in the day! Operation Wetback was a U.S. immigration enforcement initiative launched in 1954 under President Dwight D. Eisenhower's administration. It aimed to curb illegal immigration from Mexico by deporting undocumented Mexican… https://t.co/UDYqiEWoGJ,1866,not-hate
1867,GenXJenDen,,False,2025-03-16 15:41:40+00:00,4,X,"On @CompleteCO, @cory_gaines has a great piece on reporters using the term “immigrants” to describe people impacted by federal immigration enforcement.

Language matters. Conflating legal immigrants with those here illegally misleads the public intentionally. Why not be honest… https://t.co/inxcuMKjYf",1867,not-hate
1868,ExxAlerts,,False,2025-03-16 15:04:12+00:00,1084,X,"BREAKING: 🚨 FBI announces strategic partnership with The Department of Justice and ICE.

""From Atlanta to Anchorage, teams across the country are collaborating with ICE and the DOJ on immigration enforcement operations.""",1868,not-hate
1869,OlegUrminsky,,False,2025-03-16 14:40:35+00:00,1,X,"""The reality of immigration enforcement is that targeting convicted criminals requires time and manpower; it can take half a dozen agents to arrest a single person.

An airport checkpoint...can quickly round up multiple people whose immigration status may be in limbo.""",1869,not-hate
1870,everywheremanvt,,False,2025-03-16 12:50:51+00:00,2,X,"In the Vermont Statehouse, recent legislative activity has included:

- efforts to address healthcare costs and state cooperation with federal immigration enforcement.

- exploring ways to lower hospital costs and strengthen the state’s healthcare regulator, amid concerns about… https://t.co/OnllWq1g9n",1870,not-hate
1871,EbrightYon,,False,2025-03-15 23:22:34+00:00,35,X,"I'll note that... I do not work on immigration law!  I work on *war powers.* 

So the fact that people are turning to me for my expertise on the Alien Enemies Act of 1798 should tell you something about that law's applicability (none) for peacetime immigration enforcement.",1871,not-hate
1872,defiAstra,,False,2025-03-15 22:41:45+00:00,17,X,BREAKING: Constitutional lawyer says immigration enforcement operations can continue with deportees being held at Guantanamo Bay to circumvent judicial order temporarily restraining deportation for two weeks.,1872,not-hate
1873,defiAstra,,False,2025-03-15 22:40:26+00:00,2,X,BREAKING: Constitutional lawyer says immigration enforcement operations can continue with deportees being held at Guantanamo Bay to circumvent judicial order temporarily restraining deportation to two weeks.,1873,not-hate
1874,defiAstra,,False,2025-03-15 21:18:12+00:00,58,X,BREAKING: We have CONFIRMED large scale immigration enforcement operations involving a law enforcement force assisted by Federal U.S military personnel. Operations will take place across the country and will begin tonight at sunset local time.,1874,not-hate
1875,GunTreasure,,False,2025-03-15 18:11:02+00:00,0,X,"1/ Big changes at Guantanamo! All illegal alien criminals have been moved out, and ICE is releasing those arrested by Trump's border czar. This shift raises questions about the future of immigration enforcement and detention policies.",1875,not-hate
1876,utamadush,,False,2025-03-15 17:50:58+00:00,0,X,"For profit 

Prisons 
Immigrant Detention centers 
Hospitals 

And Yall still don’t think there’s problems with 

Immigration enforcement 
Justice system 
Healthcare system ?",1876,not-hate
