,Username,Country_Code,Possibly_Sensitive,Date_Created,No_of_Likes,Source,Full_Text,label,confidence
1833,JacksonLewisPC,,False,2025-03-18 19:52:03+00:00,0,X,"The DOJ is intensifying its immigration enforcement efforts, expanding the use of criminal statutes to hold employers accountable for compliance failures. Amy Peck explores the impact of this policy shift and how businesses can prepare.",NON_HATE,0.9744166731834412
1834,Cindy_Banyai_FL,,False,2025-03-18 18:36:50+00:00,5,X,I stand in solidarity with the Fort Myers City Council members who voted against wasting city resources on the job of the federal government. Immigration enforcement is not a city responsibility.,NON_HATE,0.9683844447135925
1835,TheReformRepub1,,False,2025-03-18 18:13:00+00:00,0,X,"HEY, MR. CHIEF JUSTICE,
This stuff is not going to be over any time soon.  
There are well over 1,000,000 illegal aliens who already had due process and are eligible for deportation at any time.

So, let's be smart.  

Create a temporary special immigration enforcement court to… https://t.co/qvnpucJhst",HATE,0.8395271301269531
1836,CMKevinCarrico,,False,2025-03-18 17:25:52+00:00,8,X,"The Jacksonville Illegal Immigration Enforcement Act has passed through all committees with overwhelming support. The message is clear, Duval County will not become a Sanctuary City.",NON_HATE,0.9570671319961548
1837,infoassassin813,,False,2025-03-18 14:30:10+00:00,0,X,"ICE's License Plate Surveillance in Sanctuary Cities: Documents reveal that ICE accessed license plate data from sanctuary cities, potentially aiding in immigration enforcement despite local protections. Is this a necessary security measure or an overreach infringing on civil… https://t.co/t5CSCOaV0C",NON_HATE,0.9310442209243774
1838,DrBruceCollins,,False,2025-03-18 14:27:08+00:00,0,X,"#Trump is deporting innocent people to countries where they face certain death, violating our laws, international treaties, and basic #human decency. This is not #immigration enforcement; this is state-sponsored #terror.
#TrumpisaNationalDisgrace 
#TrumpIsAnExistentialThreat",HATE,0.8954159021377563
1839,p_communityhub,,False,2025-03-18 14:05:30+00:00,0,X,"Federal immigration agents violated the rights of 22 people, including a U.S. citizen, in immigration enforcement arrests during the first weeks of President Donald Trump’s second term
#news",NON_HATE,0.9147694706916809
1840,BarbMcQuadeLive,,False,2025-03-18 13:10:03+00:00,0,X,"Immigration enforcement is important to national security, but it must be done lawfully. This video seems like a stunt to dehumanize to justify lawlessness.",NON_HATE,0.9532949924468994
1841,bob_weeks,,False,2025-03-18 12:39:52+00:00,0,X,"TRUMP, DEPORTATIONS AND THE LAW

One-Sentence Summary:
The Wall Street Journal editorial criticizes the Trump administration's recent deportation of gang members without due process, warning against disregarding legal boundaries in immigration enforcement.

Summary:
The editorial… https://t.co/hqQvlquJ82",NON_HATE,0.9233940243721008
1842,PubliusPR,,False,2025-03-18 11:05:34+00:00,1,X,TODAY Michael Letts @InvestUSAorg will join @VinniePenn to discuss Governor DeSantis encouraging cops to report bosses that don’t comply with immigration enforcement #desantis #Florida #illegalimmigration #illegalaliens,HATE,0.8737913966178894
1843,tidwell_dwightn,,False,2025-03-18 08:23:29+00:00,0,X,.@erinforyall @judithzaffirini @TexGov Please use your influence to companion #HB2361 - help the Trump Admin restore credibility to U.S. immigration enforcement. Texas needs #287g for all law enforcement agencies NOW! #TX25 #MeetTheMoment,HATE,0.6517772674560547
1844,DCPoliticsWatch,,False,2025-03-18 05:32:54+00:00,1,X,Venezuelan deportation case likely headed to Supreme Court. Battle over presidential authority and immigration enforcement could set major legal precedent.,HATE,0.5810608267784119
1845,DCPoliticsWatch,,False,2025-03-18 05:28:53+00:00,0,X,Breaking: Judge Boasberg blocks Trump admin's deportation of Venezuelan migrants under Alien Enemies Act. Court order marks significant shift in immigration enforcement policy.,NON_HATE,0.8700457811355591
1846,n_th_n_,,False,2025-03-18 03:35:42+00:00,183,X,Locking people up based on where they were born is bad. It’s bad even if they get “due process.” It’s bad even if the underlying white supremacy of “immigration enforcement” is laundered through the (white supremacist) criminal punishment system. It’s bad in the US or El Salvador,NON_HATE,0.5856399536132812
1847,Redlightning411,,False,2025-03-18 03:27:07+00:00,0,X,.@GovernorVA Thank you for your recent order! Sanctuary cities are not just a failure of policy but a policy of failure! #NoSanctuary Cities Protects #VA! The commonwealth needs more credible immigration enforcement - NOT LESS!,HATE,0.7892612814903259
1848,chuckvoith,,False,2025-03-18 00:16:23+00:00,0,X,.@RepJMLozano @loiskolkhorst @TexGov Please use your influence to companion #HB2361 - help the Trump Admin restore credibility to U.S. immigration enforcement. Texas needs #287g for all law enforcement agencies NOW! #TX25 #MeetTheMoment,HATE,0.6815758347511292
1849,swhsah,,False,2025-03-17 23:11:23+00:00,0,X,.@SenRodneyPol Meet the moment! Support the strongest version of #HB1531! Help the Trump Admin restore credibility to U.S. immigration enforcement. Indiana needs H.B. 1531 NOW! #IN25 #MeetTheMoment,HATE,0.7507783770561218
1850,dueppengie7184,,False,2025-03-17 22:20:35+00:00,0,X,.@TexGov Please use your influence to companion #HB2361 - help the Trump Admin restore credibility to U.S. immigration enforcement. Texas needs #287g for all law enforcement agencies NOW! #TX25 #MeetTheMoment,HATE,0.5984019637107849
1851,MichaelArt123,,False,2025-03-17 19:49:41+00:00,3,X,"Rep Jerrold Nadler senior member of the House Judiciary Committee, issued the following statement in response to the Trump Administration’s brazen defiance of a federal court order and unprecedented use of wartime authority to justify immigration enforcement:",NON_HATE,0.9543830752372742
1852,whipsplash43,,False,2025-03-17 19:07:58+00:00,0,X,🚨 BREAKING: Homeland Security Secretary Kristi Noem has deputized 600 law enforcement officers from the State Department to serve as immigration enforcement officers.,NON_HATE,0.9669549465179443
1853,MarkRalls12995,,False,2025-03-17 18:32:42+00:00,0,X,"🚨 Trump invokes 1798 law to fast-track deportation of Venezuelan gang members 🇺🇸⚖️

A federal judge has blocked the plan for two weeks to allow legal arguments. Debate over immigration enforcement intensifies.

#Trump #Immigration #Deportation #Politic",HATE,0.8180301785469055
1854,holson_sheryl,,False,2025-03-17 17:46:21+00:00,0,X,"Trump funded this The family separation policy under the first Trump administration was a controversial immigration enforcement strategy implemented in the United States from 2017 to 2018,",NON_HATE,0.9738595485687256
1855,NahianBinKhaled,,False,2025-03-17 17:33:54+00:00,1,X,"When even legal immigrants—PRs, work, and student visa holders—live in constant fear of immigration enforcement (and this dominates conversations), it doesn’t promote peace. It fuels anxiety, instability, and lowers the country’s productivity. A destructive distraction.",HATE,0.6867201328277588
1856,NewsOrbitX,,False,2025-03-17 15:55:24+00:00,0,X,"Brown University Doctor Deported to Lebanon Despite Judges Order. Dr. [Doctors Name - If Known from other sources, otherwise omit] was deported to Lebanon despite a US judges stay, raising concerns over immigration enforcement. #ImmigrationLaw #Deportation #USLebanon #NewsOrbitX",HATE,0.8751328587532043
1857,NewsOrbitX,,False,2025-03-17 15:51:11+00:00,0,X,Brown University physician Dr. Rasha Alawieh was reportedly deported to Lebanon despite a court order and holding an H-1B visa. The case raises concerns about immigration enforcement targeting visa holders. #Immigration #H1Bvisa #Deportation #NewsOrbitX,HATE,0.8454356789588928
1858,kenpasha2,,False,2025-03-17 03:58:04+00:00,0,X,(16 Mar) The Department of Homeland Security (DHS) recently stated efforts to address leaks of sensitive information tied to immigration enforcement operations include polygraphing. News bulletin: it's only admissible in court of law if the testee concurs.,NON_HATE,0.9688467979431152
1859,warrbo,,False,2025-03-17 03:27:34+00:00,0,X,"put the trump administration in contempt of court order, and then remove all immigration enforcement to an independent receivership? problem solved?!",NON_HATE,0.9659223556518555
1860,lois_left,,False,2025-03-17 00:40:37+00:00,0,X,"A federal judge on Sunday ordered the Trump administration to respond to allegations that U.S. immigration enforcement ""willfully disobeyed"" an order halting the deportation of a Rhode Island doctor.
Somebody's in big tRRRouble!!!😡😡😡😡",HATE,0.5544808506965637
1861,CoryPetrol,,False,2025-03-16 23:40:08+00:00,0,X,Like I said -- On Immigration Enforcement: I would suspend habaes corpus for anyone in this country illegally. While the entire federal bench would receive a letter from my personal legal counsel signed as well by my AG. Outlining my intent to liquidate pursuant to my policy… https://t.co/VXzjFkNkA9,NON_HATE,0.8490273356437683
1862,fedjudges,,False,2025-03-16 23:01:15+00:00,192,X,"How many TROs were entered against the Biden administration? Off the top of my head, &lt;5:
- immigration enforcement priorities
- OSHA vaccine mandate
- parole in place",NON_HATE,0.950086772441864
1863,jammamammajamma,,False,2025-03-16 21:51:30+00:00,0,X,"I’m starting an impeach the ass hole list 

The Alien Enemies Act cannot be used during peace time for regular immigration enforcement,"" Gelernt said. ""Congress was very clear in the statute that it can only be used against a foreign government or foreign nation.",NON_HATE,0.836713433265686
1864,lammijohn700,,False,2025-03-16 21:09:37+00:00,0,X,"Ron DeSantis Touts Law To Require Local Authorities To 'Assist' With Federal Immigration Enforcement
Forbes Breaking News",NON_HATE,0.7995957136154175
1865,zibuseman,,False,2025-03-16 19:57:54+00:00,16,X,"✍🏾 my statement on Immigration Enforcement: Arrest, Detain, and Deport

South Africa must enforce its immigration laws without compromise. Illegal immigration burdens our economy, public services, and security. I advocate for a firm approach:

1. Arrest – Identify and apprehend… https://t.co/dlKwo0pSLL",NON_HATE,0.7797681093215942
1866,CarsynCruz,,True,2025-03-16 17:41:52+00:00,0,X,The United States Government was ruthless back in the day! Operation Wetback was a U.S. immigration enforcement initiative launched in 1954 under President Dwight D. Eisenhower's administration. It aimed to curb illegal immigration from Mexico by deporting undocumented Mexican… https://t.co/UDYqiEWoGJ,HATE,0.6535014510154724
1867,GenXJenDen,,False,2025-03-16 15:41:40+00:00,4,X,"On @CompleteCO, @cory_gaines has a great piece on reporters using the term “immigrants” to describe people impacted by federal immigration enforcement.

Language matters. Conflating legal immigrants with those here illegally misleads the public intentionally. Why not be honest… https://t.co/inxcuMKjYf",HATE,0.8023365139961243
1868,ExxAlerts,,False,2025-03-16 15:04:12+00:00,1084,X,"BREAKING: 🚨 FBI announces strategic partnership with The Department of Justice and ICE.

""From Atlanta to Anchorage, teams across the country are collaborating with ICE and the DOJ on immigration enforcement operations.""",NON_HATE,0.9596148729324341
1869,OlegUrminsky,,False,2025-03-16 14:40:35+00:00,1,X,"""The reality of immigration enforcement is that targeting convicted criminals requires time and manpower; it can take half a dozen agents to arrest a single person.

An airport checkpoint...can quickly round up multiple people whose immigration status may be in limbo.""",NON_HATE,0.912700355052948
1870,everywheremanvt,,False,2025-03-16 12:50:51+00:00,2,X,"In the Vermont Statehouse, recent legislative activity has included:

- efforts to address healthcare costs and state cooperation with federal immigration enforcement.

- exploring ways to lower hospital costs and strengthen the state’s healthcare regulator, amid concerns about… https://t.co/OnllWq1g9n",NON_HATE,0.9601744413375854
1871,EbrightYon,,False,2025-03-15 23:22:34+00:00,35,X,"I'll note that... I do not work on immigration law!  I work on *war powers.* 

So the fact that people are turning to me for my expertise on the Alien Enemies Act of 1798 should tell you something about that law's applicability (none) for peacetime immigration enforcement.",NON_HATE,0.898163378238678
1872,defiAstra,,False,2025-03-15 22:41:45+00:00,17,X,BREAKING: Constitutional lawyer says immigration enforcement operations can continue with deportees being held at Guantanamo Bay to circumvent judicial order temporarily restraining deportation for two weeks.,NON_HATE,0.949249804019928
1873,defiAstra,,False,2025-03-15 22:40:26+00:00,2,X,BREAKING: Constitutional lawyer says immigration enforcement operations can continue with deportees being held at Guantanamo Bay to circumvent judicial order temporarily restraining deportation to two weeks.,NON_HATE,0.9484019875526428
1874,defiAstra,,False,2025-03-15 21:18:12+00:00,58,X,BREAKING: We have CONFIRMED large scale immigration enforcement operations involving a law enforcement force assisted by Federal U.S military personnel. Operations will take place across the country and will begin tonight at sunset local time.,NON_HATE,0.9701593518257141
1875,GunTreasure,,False,2025-03-15 18:11:02+00:00,0,X,"1/ Big changes at Guantanamo! All illegal alien criminals have been moved out, and ICE is releasing those arrested by Trump's border czar. This shift raises questions about the future of immigration enforcement and detention policies.",HATE,0.6463311314582825
1876,utamadush,,False,2025-03-15 17:50:58+00:00,0,X,"For profit 

Prisons 
Immigrant Detention centers 
Hospitals 

And Yall still don’t think there’s problems with 

Immigration enforcement 
Justice system 
Healthcare system ?",NON_HATE,0.9409958124160767
1877,RepPatFallon,,False,2025-03-15 17:20:11+00:00,87,X,"In just the first 50 days of Trump's presidency, ICE made 32,809 interior arrests of illegals -- almost matching Biden’s ENTIRE FY 2024 total of about 33,300.

Under President Trump, immigration enforcement and national security is real, not a political stunt.",NON_HATE,0.9052675366401672
1878,2Bjeromemichael,,False,2025-03-15 12:52:20+00:00,3,X,"QUESTION:
=========

Why doesn’t the President of the United States have the authority to remove persons who have entered the country illegally without due process? 

ANSWER (ChatGPT):
===============

The president’s authority over immigration enforcement is broad—but it is not… https://t.co/zgi3aGkelY",NON_HATE,0.7787972092628479
1879,DerrickEvans4WV,,False,2025-03-15 11:29:00+00:00,1083,X,"🚨Last night, the Senate voted with President Trump to avoid a government shutdown.

Let's highlight some of the things in the bill:

• Provides $485 million to continue ICE’s critical work and the Administration’s robust immigration enforcement, including money for additional… https://t.co/1d3cQhYS2F",NON_HATE,0.9443881511688232
1880,cx_tash,,False,2025-03-14 22:47:35+00:00,2,X,"🚨 The Senate has passed a bill to avert a govt shutdown &amp; advance President Trump’s America First agenda
🔥 Key Wins
✅ $6B for veterans’ benefits &amp; toxic exposure care 🇺🇸
✅ $485M for ICE to bolster immigration enforcement 🚔
✅ Pay raise for junior enlisted troops in 40+ years",NON_HATE,0.9194393754005432
1881,BruceR0dney,,False,2025-03-14 22:17:48+00:00,0,X,"So @SenBaldwinGSPP @MarkPocan I am curious since this was @SpeakerPelosi earlier CR except for added immigration enforcement, expanded WIC coverage for single parents, or expanding Medicaid, why exactly were you against it. You both are a Wisconsin disgrace.",NON_HATE,0.9153720736503601
1882,Succecity,,False,2025-03-14 20:05:45+00:00,0,X,"Trump's Early Immigration Enforcement Record

📢8,300 migrants arrested at the southern border in February 2025.
📢141,000 migrants arrested in February 2024.
📢29,000 migrants arrested in January 2025.
📢11,100 migrants arrested in April 2017 (previous lowest monthly total).… https://t.co/wfOfMPyjo1",NON_HATE,0.9294509291648865
1883,notbusterhyman,,False,2025-03-14 19:28:37+00:00,7,X,"FBI Mobile, Alabama: 137 in custody following immigration enforcement operations",NON_HATE,0.9700586199760437
1884,GaryPNabhan,,False,2025-03-14 19:25:20+00:00,1,X,"I’m indifferent as to whether or not the Democrats shut down the government. If they don’t, America wins because the CR provides hundreds of millions of dollars more for immigration enforcement. If Democrats do shut it down, DOGE stays open without anyone to interfere with it.",HATE,0.8680243492126465
1885,Marg9506,,False,2025-03-14 16:42:36+00:00,1,X,"😡😡
Texas child being treated for cancer and who is a US citizen, is deported to Mexico with undocumented parents
The 10-year-old girl desperate to return to the U.S.
IMMIGRATION ENFORCEMENT also removed Her four U.S.-born siblings from Texas on February 4
DEPORTING US CITIZENS",NON_HATE,0.7972999215126038
1886,DavysNephew,,False,2025-03-14 16:39:52+00:00,0,X,"I have a theory that the people who can't handle common sense immigration enforcement also can't handle this passage from Moses. 
{Deuteronomy 21:18-21 KJV} ""If a man have a stubborn and rebellious son, which will not obey the voice of his father, or the voice of his mother, and… https://t.co/QuEQmxi6wH",NON_HATE,0.8979083299636841
1887,KWBickel,,False,2025-03-14 13:56:41+00:00,0,X,A compromise worth supporting on immigration enforcement - Maryland Matters,NON_HATE,0.954342246055603
1888,studaviesinc,,False,2025-03-14 06:26:35+00:00,11,X,"Illegal immigration in the UK places a financial strain on the country, with costs including public services, immigration enforcement, and the asylum system, potentially reaching billions of pounds annually. 
Then we have to consider the added crime, not only financially but… https://t.co/5c3q5cAdR0",HATE,0.6879778504371643
1889,supermarioai_v2,,False,2025-03-14 02:26:38+00:00,0,X,"#Immigration 
---
As reported by NBC News, a 10-year-old U.S. citizen undergoing treatment for brain cancer was deported to Mexico along with her undocumented parents and siblings in February 2025, sparking controversy over immigration enforcement practices and their impact on… https://t.co/mu6FLTpKPK",NON_HATE,0.9038792848587036
1890,Ron27434,,False,2025-03-14 00:08:17+00:00,2,X,"Where's Walz? hopefully the clear out Somalia?
Proposed bill would require law enforcement in blue state to cooperate with ICE: 'A line of communication'
Minnesota government agencies would have to cooperate with federal officials on issues involving immigration enforcement",NON_HATE,0.9532163739204407
1891,619CCLD,,False,2025-03-13 23:59:03+00:00,0,X,"🚨 Governor Jared Polis emphasizes the serious impact potential Medicaid cuts could have on Coloradans, urging Congress to reconsider its budget proposal. He also affirms support for immigration enforcement while expressing concerns about transparency. 🤝🇨🇦 #Colorado #Medicaid …",NON_HATE,0.7662196755409241
1892,JayWisdom12,,False,2025-03-13 23:34:58+00:00,0,X,"Recent reports have raised concerns about the accuracy of immigration enforcement data under the Biden-Harris administration. Allegations suggest that the administration may have misrepresented the number of arrests of illegal migrants, with claims that tens of thousands of cases… https://t.co/PjTsCMEODX",NON_HATE,0.9123786091804504
1893,lungi_arthur,,False,2025-03-13 23:01:43+00:00,4,X,"Trump hinted he'll invoke the Alien Enemies Act of 1798 to expedite the removal of undocumented immigrants and “criminal networks” in the U.S. &amp; has already taken aggressive immigration enforcement actions, including executive orders and policies to increase deportations.",NON_HATE,0.9435598254203796
1894,zerohedge_dbait,,False,2025-03-13 21:21:34+00:00,0,X,"DHS accuses the Biden admin of ""cooking the books"" on ICE data, inflating arrest numbers by classifying processed &amp; released individuals as arrests. Current ICE claims a shift to ""actual immigration enforcement."" Seems like someone is fudging the numbers![...]",NON_HATE,0.8977347016334534
1895,newschannelnine,,False,2025-03-13 20:40:01+00:00,4,X,NEW: Jewish Voice for Peace protesters stormed the lobby of Trump Tower in New York Thursday demanding the release of Columbia graduate student Mahmoud Khalil after he was arrested by immigration enforcement agents for leading pro-Palestinian protests on campus:… https://t.co/AWkB0lj6Gg,NON_HATE,0.8583846092224121
1896,AliBradleyTV,,False,2025-03-13 20:23:58+00:00,6,X,"🚨@NewsNation just launched a new YouTube series— “Bradley on the Border” where we give you exclusive access to what is going on along the border and with immigration enforcement. 

Our first episode features Border Patrol’s tactical unit, BORTAC—They regularly go after cartel… https://t.co/SB8nFgTJbv",NON_HATE,0.9182352423667908
1897,Matthieu112_,,False,2025-03-13 18:29:53+00:00,0,X,Bruh ain’t no gyattdamn way these Latinos playing poker at Home Depot while waiting for a job 😂,NON_HATE,0.5700087547302246
1898,johnny45436859,,False,2025-03-13 17:22:35+00:00,0,X,"As ICE claims it’s ramped immigration enforcement, the number of Colorado arrests, deportations is still unclear.   ICE publicly SAYS at least 17 arrests in the Denver area since the large-scale raids on Feb. 5.
AT THIS RATE, ALL ILLEGAL IMMIGRANTS WILL BE ROUNDED UP BY 2050.",NON_HATE,0.8324646353721619
1899,PoliticalMav,,False,2025-03-13 16:57:14+00:00,0,X,"Tom Homan, Trump’s border czar, warns California—a major sanctuary state—that its defiance of federal immigration enforcement will backfire. He promises aggressive action, saying they’ll “get exactly what they don’t want” as deportations ramp up in 2025. #TomHoman #SanctuaryState… https://t.co/Tw27ofVoTO",HATE,0.8801134824752808
1900,defiAstra,,False,2025-03-13 15:42:06+00:00,12,X,"BREAKING: Terrorist sympathizers, including ""Palestinian/pro-Hamas"" supporters, will be subject to arrest in upcoming immigration enforcement operations.",NON_HATE,0.9649775624275208
1901,ibcode187,,False,2025-03-13 14:46:44+00:00,0,X,"#BREAKING History in the making! @POTUS might activate the Alien Enemies Act of 1798, unleashing a seismic shift in immigration enforcement. This centuries-old law, once used to intern thousands during wartime, now targets criminal migrant networks with unprecedented speed and… https://t.co/W4HXCf46WX",NON_HATE,0.8903762102127075
1902,nene_glo,,False,2025-03-18 22:30:03+00:00,0,X,I met a white girl last night name naynay 😂😂😭😭😭😭 I’m definitely bout to make her my friend,NON_HATE,0.8821309804916382
1903,Dave75457278151,,False,2025-03-18 22:28:37+00:00,0,X,Scott Kelly is a complete cock face. He such a fucking Trump Elon hating jerk-off on fox try to say the astronauts could have left at anytime. Scott Kelly you or a fucking twat and the only reason you even exist is because your wife got bang in the head. Fuck you and your Tahoe,HATE,0.730354905128479
1904,nya5latt,,False,2025-03-18 22:24:50+00:00,0,X,got my ho took by a white girl you know i’m extra mad about this shit too,NON_HATE,0.9719395637512207
1905,ysyasminyx,,False,2025-03-18 22:21:19+00:00,1,X,“Enough dating tbh I’m not a white girl “ quoted by lovely friend 🤣🤣🤣,NON_HATE,0.908645510673523
1906,deja_iman,,False,2025-03-18 22:21:05+00:00,0,X,u payin that hoe for twat .. u a customer ..,HATE,0.8781751394271851
1907,JorSwizzle,,False,2025-03-18 22:19:10+00:00,0,X,Gone ask my white girl to play Carti at the bar rn 💀,NON_HATE,0.8681522607803345
1908,lightssswitch,,False,2025-03-18 22:17:31+00:00,0,X,"I've just had a falling out with a bastard deliver driver. Nearly fucking mowed me down not fucking looking the twat. I just gave his car a light brush with my foot to warn him I was there, with complimentary swear words.",NON_HATE,0.8052386045455933
1909,K_rry_P_tman,,False,2025-03-18 22:09:37+00:00,0,X,"GOT NEWS FOR PED AND TWAT TWITCHING WHORE

NOT THEIR DADSI OE FUCKING SUPER

NOT THEIR FUCKING RECRUIT",NON_HATE,0.8028385639190674
1910,prettyfeetnt0ez,,False,2025-03-18 22:08:53+00:00,0,X,I also have a white girl with some pretty feet whose tryna sell lmk it’ll be cheap,NON_HATE,0.8302037715911865
1911,joshcowley1998,,False,2025-03-18 22:07:51+00:00,0,X,You can all throw your toys at me but I’m a twat and love making you all cry utk 🔴⚪️,HATE,0.7602057456970215
1912,88BleachFemboy,,False,2025-03-18 22:04:38+00:00,6,X,I LOVE WHITE GIRL MUSIC &lt;3,NON_HATE,0.9741289019584656
1913,____Tayyyyy,,False,2025-03-18 21:59:36+00:00,0,X,“tangy twat” is CRAZY!!!,HATE,0.8705371022224426
1914,lutefis,,False,2025-03-18 21:58:38+00:00,0,X,Quirked up white girl encounter,NON_HATE,0.9634190201759338
1915,PersianHungry,,False,2025-03-18 21:56:45+00:00,0,X,"Are the JFK files coming out tonight now?   

I'm really starting to get Pissed and Fire up a Campaign to Fire Pam Blondie! 🫂

President Trump has to start taking these more seriously 🤔",NON_HATE,0.9314988255500793
1916,kimmiek2006,,False,2025-03-18 21:54:21+00:00,0,X,"Oh Carter, do you really think that little blondie will agree with your decision??",NON_HATE,0.9396085143089294
1917,SaarNil72,,False,2025-03-18 21:50:06+00:00,5,X,"I don’t give a fuck if Connor McGregor performed miracles and cured cancer 

He raped people (not just that one who was brave enough to expose him) 

He should be locked up the little twat",HATE,0.8663634061813354
1918,AlexWithers14,,False,2025-03-18 21:49:20+00:00,0,X,He has been such a card waving happy twat,HATE,0.8404119610786438
1919,SissyphusHypno,,False,2025-03-18 21:46:27+00:00,1,X,we really need a disinformation apparatus dawg there should be multiple sockpuppet bot accounts tweeting out that a 17 year old US born Christian white girl was sent to El Salvador to be a sex slave in the Trump Gulag like why the fuck not lean into the bullshit,NON_HATE,0.6589298248291016
1920,chamPAINcer,,False,2025-03-18 21:45:25+00:00,0,X,"“oh wow now that’s a real white girl, big lips, muslim nose, she’s beautiful” as i walk the streets of nyc",NON_HATE,0.6804136633872986
1921,MattJarvisCAFC,,False,2025-03-18 21:43:42+00:00,2,X,Knew we couldn’t rely on Steve Evans the fat twat #cafc,HATE,0.8833003640174866
1922,COCWATCHIN,,False,2025-03-18 21:42:26+00:00,0,X,I had this white girl foster sister back in the day for like 2 months. She made a rap about me and my family and how she was glad to be there. I laughed midway thru the performance 😂😂😂😂😂😂😂,NON_HATE,0.9193985462188721
1923,chapstickbisex,,False,2025-03-18 21:39:12+00:00,0,X,Haters can find my skipping down the street to Conan gray like the white girl I am,NON_HATE,0.9510064125061035
1924,jaysonjrrr,,False,2025-03-18 21:38:18+00:00,0,X,"lowkey all i want is hop on tren, abuse the gym train on white girl music and become lean and ripped",NON_HATE,0.5114758610725403
1925,LIQUIDTlTTY,,False,2025-03-18 21:34:49+00:00,0,X,White girl talkin bout some so “how do you tie your durag ?” Mind ur business bitch,HATE,0.8024341464042664
1926,BrwnSkinGirly,,False,2025-03-18 21:29:32+00:00,0,X,Yall saw how he handled that white girl with them 3 sons and decided to join her 💀,NON_HATE,0.9164909720420837
1927,MalkzaCave,,False,2025-03-18 21:28:06+00:00,0,X,"f*ck with your pussies. I don't want, either you import Asian or White Girl.

it's attempt to steal from me, my wealth. I don't get any benefit from this deal, though money isn't important at this rate.

you don't even care for me when I'm poor and weak. you sided with criminals.",NON_HATE,0.5088144540786743
1928,nixydery,,False,2025-03-18 21:27:14+00:00,0,X,honestly if you wanna go places just befriend a white girl,NON_HATE,0.8525418639183044
1929,yourgoddess05,,False,2025-03-18 21:21:29+00:00,0,X,It’s been a while twat! But you might got a chance with me! 😏,HATE,0.8374415040016174
1930,Gafferuk,,False,2025-03-18 21:19:27+00:00,3,X,"Am I the only person in the world who thinks although Jake’s a bit of twat, Ashleigh is a total thundertwat  #MAFSAU",HATE,0.7562655210494995
1931,eyesupfeetmovin,,False,2025-03-18 21:18:35+00:00,0,X,"I had this white girl customer who pulled a debit card out with UNC on it. I laughed and told her ima Duke fan

Her: did you go there??
Me: naaa
Her: oh you one of them fans
Me: well i coached a kid that played there
Her: ok that counts. Least your not a fan from like JERSEY 🤣",NON_HATE,0.8977014422416687
1932,seancewaters,,False,2025-03-18 21:08:47+00:00,1,X,I think it’s time for me to find another sad white girl bop. I can’t keep crying while listening to Revolving door by state McRae😭💔,NON_HATE,0.7159149050712585
1933,lackofasoul,,False,2025-03-18 21:04:24+00:00,2,X,Just told this white girl I gave up gossip for lent so she would stop talking to me (I’m not even catholic),NON_HATE,0.9341986775398254
1934,_gorillaM2,,False,2025-03-18 20:53:48+00:00,3,X,"WOOSAH battles be like 

GENERALpunchpunchpunchpunchpuncpunchpunch..

Throw in a  “we use to have the white girl…….” Type bar

GENERALpunchpunchpunchpunchpunchppunchpunchpunch

Toss a struggle story in there and VWAHLA!!!",NON_HATE,0.668977677822113
1935,fore_player,,False,2025-03-18 20:51:23+00:00,2,X,"On my TL as whole, irrespective of either following or followers' - for me;

The Best Dress Choice - Dressing Award 💃goes to:

""Wander Blondie"" @msavaoflondon 
""Ava Green"" @MeetAvaGreen 

(Same Person with two Handles)",NON_HATE,0.9026169776916504
1936,Pastiiry,,False,2025-03-18 20:49:19+00:00,1,X,"i miss u
but i also hate u and never want to see u again u twat, you did me so dirty
the good memories will never replace what you did to me.",NON_HATE,0.7109929323196411
1937,Renathedon,,False,2025-03-18 20:44:19+00:00,0,X,Yall didn’t wanna see me in my white girl era that was my shit😭😭😭😭,NON_HATE,0.9254577159881592
1938,JjGawd,,False,2025-03-18 20:44:15+00:00,4,X,Billy is a twat. Sierah is sexy af #MAFSAU,HATE,0.8831445574760437
1939,SMURFnoETTE,,False,2025-03-18 20:41:59+00:00,0,X,"My first bestfriend was a little white girl 

Miss her sometimes",NON_HATE,0.8357884287834167
1940,Zi3105,,False,2025-03-18 20:40:34+00:00,2,X,How can anyone be so fucking useless at giving a massage. What a childish twat #MAFSAU #MAFSAUS,HATE,0.8521901369094849
1941,CYBERAIBA,,False,2025-03-18 20:38:26+00:00,1,X,"""Rest in peace blondie.""

. . .

""Or rather, with a piece inside you-.""",NON_HATE,0.9587014317512512
1942,PridefulParadis,,False,2025-03-18 20:38:07+00:00,0,X,"Andrea Catsimatidis must handoff her EA role at Bloomberg to wash her hands of any culpablity, then she's just a wealthy white girl who fits the current 2025 administration's DEI values and she can say that her first husband gave her a nice wedding present of $1 million usd for… https://t.co/0TaKxlrgfM",NON_HATE,0.8804020285606384
1943,le_roux85736,,False,2025-03-18 20:36:20+00:00,0,X,blondie boy mr tao leaves from the baby planes,NON_HATE,0.9591062664985657
1944,KFartx,,False,2025-03-18 20:27:11+00:00,2,X,I'm a twat,HATE,0.877203106880188
1945,J_D_Milton,,False,2025-03-18 20:25:25+00:00,0,X,"Useless Twat. 
The man is a useless Twat.",NON_HATE,0.9535399079322815
1946,Im_Abrak,,False,2025-03-18 20:23:46+00:00,0,X,Blondie soon 😎👱🏽‍♂️💛,NON_HATE,0.9740067720413208
