Username,Country_Code,Possibly_Sensitive,Date_Created,No_of_Likes,Source,Full_Text
tif_life44386,,False,2025-02-23 17:39:33+00:00,1,X,"📢 WGC Official Announcement  First, we sincerely appreciate everyone who has supported WGC. We've worked hard to integrate WGC into the SUI ecosystem to grow our game and community. However, after thorough discussions and analysis, we’ve concluded that continuing within SUI… https://t.co/iIgtx2NPM0"
f1multiviewer,,False,2025-02-23 17:16:10+00:00,1530,X,"🚨 Major F1 TV Updates Coming This Year!
F1 TV is reportedly set to introduce 4K UHD (maybe HDR?) streaming and multi-view this year. A new F1 TV Premium tier, likely pricier than F1 TV Pro, is expected. With testing next week, an official announcement seems imminent. #F1"
marketalertsz,,False,2025-02-23 16:33:04+00:00,19,X,"Company: HealthcareGlobal

Update Type: Press Release 📰 | Sentiment: Positive 🟢

Summary: KKR acquires controlling stake in Healthcare Global Enterprises for $400 million, becoming the largest shareholder with a 54-77% stake."
Okeb_unhinged,,False,2025-02-23 16:24:31+00:00,1,X,Kangsoo was sooooooooo handsome during the press release scene but his relationship with Go-eun literally stayed static till the end. What was the point of any of that. They ended it with kangsoo just being a super annoying ex.
That_Kartikey,,False,2025-02-23 16:23:58+00:00,56,X,The official Announcement/ Warm-up which everyone is looking forward to is coming tomorrow~
PaulShalala,,False,2025-02-23 16:08:26+00:00,2,X,"By recording an 11 seconds video while seated with his wife and saying only 1 word: Divorce, @slapdee has done what a Public Relations Practitioner would have done in a two paged press release. 

Sometimes, PR only needs action and not words."
eocnia,,False,2025-02-23 16:04:57+00:00,0,X,Yapping lewat press release
techbuzzinfo,,False,2025-02-23 15:36:40+00:00,1,X,Another mail asking to review an electric car charger and I ain't getting an electric car lol. And I don't do stock image press release AI reviews
marketalertsz,,False,2025-02-23 15:30:46+00:00,15,X,"Company: NTPC

Update Type: Press Release 📰 | Sentiment: Positive 🟢

Summary: NTPC and EDF signed a Term Sheet to develop, own, and operate hydro and renewable energy projects, forming a 50:50 Joint Venture, enhancing India's renewable landscape[0]."
stockbeehq,,False,2025-02-23 15:30:10+00:00,0,X,"📌 NTPC - Press Release / Media Release

📊 Sentiment: 🟢 Positive

📑 NTPC and EDF India have signed a term sheet to collaborate on pumped storage, hydro projects, and renewable energy opportunities. The companies plan to form a 50:50 joint venture, pending government approval,… https://t.co/F7quXyyCUc"
ucherichyx,,False,2025-02-23 15:23:00+00:00,0,X,How can network providers increase prices without public notice; or you want to scam your citizens through network providers.. increment by 40%#Nigerians #MTN #Glo #Airtel #nigeriaEconomy @Coolverydarkma @thatverydarkman @GistLovers @NigeriaNewsdesk @NGRPresident
bangchanswow,,False,2025-02-23 15:15:34+00:00,0,X,is there an official announcement or info somewhere that chan is leaving for milan's fashion week on tuesday?
ArthurW951,,False,2025-02-23 14:42:19+00:00,0,X,"Trudeau government giving LGBT activists $1 million to push gender ideology in schools
Government press release, the Liberal government has granted the ARC Foundation, an LGBT activist group, $999,999 to promote the LGBT agenda in schools &amp; counter pro-family opposition."
mysweetyangyang,,False,2025-02-23 14:26:31+00:00,0,X,and when so10² official announcement drops soon at 12am kst
Spooky_54,,False,2025-02-23 14:23:47+00:00,0,X,"It's been a couple days now with no update from @BenjaminOnIp nor @UnleashProtocol about the $BENJI Token TGE.

📅 We were all hoping for an official announcement, but silence so far."
Knightly_Fem,,False,2025-02-23 14:20:01+00:00,11,X,official announcement that until further notice I'm on a permeant break
JSpringer_GTA,,False,2025-02-23 14:15:00+00:00,2,X,We have reviewed the Mayor's press release and will be revising our investigation efforts to identify the individuals responsible for providing fraudulent information to the Mayor's Office.
MwangiG9,,False,2025-02-23 14:02:23+00:00,0,X,"Kenyans are expecting a press release by @TheODMparty in regard to the RSF militia presence in nairobi.
@RailaOdinga 
@edwinsifuna"
TTPsol_official,,False,2025-02-23 13:57:36+00:00,38,X,"Official Announcement: $TTP is Coming Soon! 🚀🔥

The moment we’ve all been waiting for is almost here! Trust The Process $TTP isn’t just another meme coin—it’s a movement, a symbol of patience, resilience, and unwavering belief in success.

We’re in the final stages of… https://t.co/CYAkXWBoXF"
pennymoreproud,,False,2025-02-23 13:37:52+00:00,0,X,My team and I finally got the rough draft of this press release that I’m about to release about these producers tryna shake me down. I’m literally about to shake the atl music scene up. I’m including everything they said about all the studios and producers they’ve worked with too
agallagher92_,,False,2025-02-23 13:35:44+00:00,0,X,"Writing the start of the press release for @MunroFestival! 

Know anyone who is up for receiving it, tag away!"
StefanPadfield,,False,2025-02-23 13:27:58+00:00,0,X,"It almost never fails:

1. Receive press release: ""Informa achieves top ESG ratings across MSCI, CDP, ISS ESG and S&amp;P""

2. Check stock price past 12 months.

3. SP 500 = +18%; Informa = +7%"
MichaelArt123,,False,2025-03-17 19:49:41+00:00,3,X,"Rep Jerrold Nadler senior member of the House Judiciary Committee, issued the following statement in response to the Trump Administration’s brazen defiance of a federal court order and unprecedented use of wartime authority to justify immigration enforcement:"
whipsplash43,,False,2025-03-17 19:07:58+00:00,0,X,🚨 BREAKING: Homeland Security Secretary Kristi Noem has deputized 600 law enforcement officers from the State Department to serve as immigration enforcement officers.
MarkRalls12995,,False,2025-03-17 18:32:42+00:00,0,X,"🚨 Trump invokes 1798 law to fast-track deportation of Venezuelan gang members 🇺🇸⚖️

A federal judge has blocked the plan for two weeks to allow legal arguments. Debate over immigration enforcement intensifies.

#Trump #Immigration #Deportation #Politic"
holson_sheryl,,False,2025-03-17 17:46:21+00:00,0,X,"Trump funded this The family separation policy under the first Trump administration was a controversial immigration enforcement strategy implemented in the United States from 2017 to 2018,"
NahianBinKhaled,,False,2025-03-17 17:33:54+00:00,1,X,"When even legal immigrants—PRs, work, and student visa holders—live in constant fear of immigration enforcement (and this dominates conversations), it doesn’t promote peace. It fuels anxiety, instability, and lowers the country’s productivity. A destructive distraction."
NewsOrbitX,,False,2025-03-17 15:55:24+00:00,0,X,"Brown University Doctor Deported to Lebanon Despite Judges Order. Dr. [Doctors Name - If Known from other sources, otherwise omit] was deported to Lebanon despite a US judges stay, raising concerns over immigration enforcement. #ImmigrationLaw #Deportation #USLebanon #NewsOrbitX"
NewsOrbitX,,False,2025-03-17 15:51:11+00:00,0,X,Brown University physician Dr. Rasha Alawieh was reportedly deported to Lebanon despite a court order and holding an H-1B visa. The case raises concerns about immigration enforcement targeting visa holders. #Immigration #H1Bvisa #Deportation #NewsOrbitX
kenpasha2,,False,2025-03-17 03:58:04+00:00,0,X,(16 Mar) The Department of Homeland Security (DHS) recently stated efforts to address leaks of sensitive information tied to immigration enforcement operations include polygraphing. News bulletin: it's only admissible in court of law if the testee concurs.
warrbo,,False,2025-03-17 03:27:34+00:00,0,X,"put the trump administration in contempt of court order, and then remove all immigration enforcement to an independent receivership? problem solved?!"
lois_left,,False,2025-03-17 00:40:37+00:00,0,X,"A federal judge on Sunday ordered the Trump administration to respond to allegations that U.S. immigration enforcement ""willfully disobeyed"" an order halting the deportation of a Rhode Island doctor.
Somebody's in big tRRRouble!!!😡😡😡😡"
CoryPetrol,,False,2025-03-16 23:40:08+00:00,0,X,Like I said -- On Immigration Enforcement: I would suspend habaes corpus for anyone in this country illegally. While the entire federal bench would receive a letter from my personal legal counsel signed as well by my AG. Outlining my intent to liquidate pursuant to my policy… https://t.co/VXzjFkNkA9
fedjudges,,False,2025-03-16 23:01:15+00:00,188,X,"How many TROs were entered against the Biden administration? Off the top of my head, &lt;5:
- immigration enforcement priorities
- OSHA vaccine mandate
- parole in place"
jammamammajamma,,False,2025-03-16 21:51:30+00:00,0,X,"I’m starting an impeach the ass hole list 

The Alien Enemies Act cannot be used during peace time for regular immigration enforcement,"" Gelernt said. ""Congress was very clear in the statute that it can only be used against a foreign government or foreign nation."
lammijohn700,,False,2025-03-16 21:09:37+00:00,0,X,"Ron DeSantis Touts Law To Require Local Authorities To 'Assist' With Federal Immigration Enforcement
Forbes Breaking News"
zibuseman,,False,2025-03-16 19:57:54+00:00,16,X,"✍🏾 my statement on Immigration Enforcement: Arrest, Detain, and Deport

South Africa must enforce its immigration laws without compromise. Illegal immigration burdens our economy, public services, and security. I advocate for a firm approach:

1. Arrest – Identify and apprehend… https://t.co/dlKwo0pSLL"
CarsynCruz,,True,2025-03-16 17:41:52+00:00,0,X,The United States Government was ruthless back in the day! Operation Wetback was a U.S. immigration enforcement initiative launched in 1954 under President Dwight D. Eisenhower's administration. It aimed to curb illegal immigration from Mexico by deporting undocumented Mexican… https://t.co/UDYqiEWoGJ
GenXJenDen,,False,2025-03-16 15:41:40+00:00,4,X,"On @CompleteCO, @cory_gaines has a great piece on reporters using the term “immigrants” to describe people impacted by federal immigration enforcement.

Language matters. Conflating legal immigrants with those here illegally misleads the public intentionally. Why not be honest… https://t.co/inxcuMKjYf"
ExxAlerts,,False,2025-03-16 15:04:12+00:00,1069,X,"BREAKING: 🚨 FBI announces strategic partnership with The Department of Justice and ICE.

""From Atlanta to Anchorage, teams across the country are collaborating with ICE and the DOJ on immigration enforcement operations."""
OlegUrminsky,,False,2025-03-16 14:40:35+00:00,1,X,"""The reality of immigration enforcement is that targeting convicted criminals requires time and manpower; it can take half a dozen agents to arrest a single person.

An airport checkpoint...can quickly round up multiple people whose immigration status may be in limbo."""
everywheremanvt,,False,2025-03-16 12:50:51+00:00,2,X,"In the Vermont Statehouse, recent legislative activity has included:

- efforts to address healthcare costs and state cooperation with federal immigration enforcement.

- exploring ways to lower hospital costs and strengthen the state’s healthcare regulator, amid concerns about… https://t.co/OnllWq1g9n"
whaattaafoxx,,False,2025-03-17 22:06:54+00:00,0,X,I need a therapist. I need someone to just listen to me vent and go the fuck off about shit.
Just_Efficiency,,False,2025-03-17 22:06:49+00:00,0,X,Telling me I’m an addict? Yes I suppose so but that still means you didn’t hold the end of your bargain. So since you want to sleep you should have just let me go smoke when I said I wanted to smoke. Fuck off I’m gonna smoke my weed and not eat.
Konsealed_kelt,,False,2025-03-17 22:06:23+00:00,0,X,"Every politician fuck off and die.
Every member of the wef fuck off and die..
The who can fuck off and die..
Every member of the establishment fuck off and die..
Aids cancer whatever just fuck off and die.
Religion fuck off and die.
Your children fuck off and die."
_Mulaamamii,,False,2025-03-17 22:06:12+00:00,3,X,arguing over a nigga that don’t do nun but fuck you is crazy in my opinion idkkk
D4RKV3l0C1TY,,False,2025-03-17 22:06:00+00:00,0,X,And all day they got it form they sister cause it's free.  So fuck off.
gtaclys,,False,2025-03-17 22:05:39+00:00,0,X,you’re in the seventh grade… how the fuck you don’t know what state you live in??? what the fuck going on at home???
RobConsigliere,,False,2025-03-17 22:05:04+00:00,0,X,I will say that the Florida man was a bad ass in a way anyone who could drink for two straight days and still be awake to fucking steal an ambulance I don’t know how the fuck you pull that off
kisses4kyahh,,False,2025-03-17 22:04:36+00:00,0,X,Quarter past fuck you nigga
MtTnr,,False,2025-03-17 22:04:33+00:00,0,X,Ain’t shit holding me back from what I need this year we getting money and generating more for generations fuck off if u ain’t with me or helping me so I can help others
astranovina,,False,2025-03-17 22:04:31+00:00,0,X,just fuck off or i'll kill u
Grayson4ULaw,,False,2025-03-17 22:04:21+00:00,1,X,I absolutely stand by my decision to let my Tar Heels into the big dance. If you can’t accept it FUCK YOU. #LANK
DolorTectus,,False,2025-03-17 22:04:16+00:00,0,X,"Dear @AdamSchiff got two words for you ""Dan Bongino"" That guy is going to fuck you up bud! And if anybody deserves a good perp walk its you. #Help #Foundone @ifindretards"
luke50yen,,False,2025-03-17 22:04:13+00:00,0,X,going insane because skibidi nubby has been stuck in my head all day fuck off
SlimaniThicket,,False,2025-03-17 22:04:13+00:00,0,X,Lmaoo i would be pissed if i was having a medical emergency and Summer was my point of contact. Fuck you mean you ain’t giving EMS her ID?! #BaddiesMidwest
GreatNorthFree,,False,2025-03-17 22:03:55+00:00,0,X,We the people of the West are separating from Canada. Fuck off you don’t represent us! @MarkJCarney
threeeightsix,,False,2025-03-17 22:03:48+00:00,0,X,"Thought I was coming back for you? I thought so too but you know, fuck you all."
NeoJudai,,False,2025-03-17 22:03:46+00:00,2,X,FUCK YOU @MTA
kingzico222,,False,2025-03-17 22:03:36+00:00,0,X,"Fuck The government 
Fuc k mtn 
Fuck Seyi Tinubu
Fuck Messi
Fuck Airtel
Fuck Glo
Fuck you 
Fuck me
Fuck Nnpc

Fuck everybody"
MKAYLEI,,False,2025-03-17 22:03:09+00:00,0,X,so me &amp; Liyah otp she like “hold on this my mama” i told her she ain’t gotta call me back she gone say “oh i wasn’t”😭😭😭😭😭✌🏾like girl fuck you
OUTTHEWAYY1k,,False,2025-03-17 22:02:58+00:00,0,X,If I can’t trust you then it’s fuck you …
Konsealed_kelt,,False,2025-03-17 22:02:49+00:00,0,X,"Fuck off and die.
Every man woman and child fuck off and die.
This whole planet fuck off and die.
Humanity fuck off and die.
Yahweh fuck off and die.
Every animal fuck off and die.
Family fuck off and die.
Life fuck off and die.
Fuck off.
And die.
😂 Fuck off and die 🖕🌍🖕"
wlwsameena,,False,2025-03-17 22:02:39+00:00,1,X,oh FUCK you lorenzo
UziBetterr,,False,2025-03-17 22:02:38+00:00,1,X,fuck you paul
soyunamujerok,,False,2025-03-17 22:02:17+00:00,0,X,I love to avoid breaking my own heart. You fucks know better by now. I have helped you enough. You are going to have to get off your asses and do the work of loving yourselves and others now. Any more help from me is just enabling. I don't need you like I did before. Fuck you!
ass_of_a_god,,False,2025-03-17 22:01:48+00:00,0,X,"I might not tweet a lot about my medical proffession, omo but after what I saw yesterday, and the life I saved, I dey try biko. What the fack!!!! Omo, ladies, if any body asks you wat you bring to the table, tell them your womb. If they don't want let them fuck off."
CHURCHofWORLDS,,False,2025-03-17 22:01:34+00:00,0,X,"The first labor pool to get erased will be the back breaking work picking fruit, harvesting all produce. Thanks for all the help now run along and fuck off."
__CallMeTia,,False,2025-03-17 22:01:16+00:00,0,X,“FUCK YOU CENA” Chants 😭😭😭 OMFG #RawOnNetflix
Enlightened_D,,False,2025-03-17 22:00:43+00:00,0,X,"The @ACLU would rather defend illegal aliens then get justice for Americans, fuck off!"
swearclock,,False,2025-03-17 22:00:03+00:00,2,X,Why Don't You Just Fuck Off It's 10:00PM
kamimatrix,,False,2025-03-17 22:00:01+00:00,0,X,No FUCK YOU @realDonaldTrump I want the bitches face personally! You BITCH @elonmusk
verstafein,,False,2025-03-17 21:59:31+00:00,0,X,giiirl fuck them kids and fuck you too
Zed_B19,,False,2025-03-17 21:58:45+00:00,0,X,Richard Hughes and Micheal Edwards need to fuck off as well the nerds
Roses_Of_Vale,,False,2025-03-17 21:58:43+00:00,0,X,"Nevermind, maybe I deserve it. Maybe I supposedly deserve to fuck off and die too."
itstreasmiki,,False,2025-03-17 21:58:42+00:00,0,X,A mf coming around me with negative energy pisses me the whole fuck off
duggadesh,,False,2025-03-17 21:58:38+00:00,0,X,I want to do something crazier than fuck you
_Montoja,,False,2025-03-17 21:58:29+00:00,0,X,"I wanna fuck you hard on the sink
After that, give you somethin' to drink."
goblinnutt,,False,2025-03-17 21:58:28+00:00,6,X,More then half of my followers are all gooners that think I make content 🤣 FUCK YOU just PAY ME for violating my DMs
Knightrurugi,,False,2025-03-17 21:58:26+00:00,0,X,"Ugh, you're just like him! Maybe next time I should fuck you in front of a mirror, huh? See the way you arch into me like the pathetic filthy whore you are!"
RangeAb1,,False,2025-03-17 21:58:25+00:00,0,X,You bloody fuck you bastard bitch
soxenjoyer22,,False,2025-03-17 21:58:10+00:00,0,X,Professor assigning us a group essay.  Fuck off man.  What the fuck does that even mean?
KhaiHazard,,False,2025-03-17 21:57:47+00:00,0,X,FUCK YOU CENA!
hjsg0,,False,2025-03-17 21:57:23+00:00,1,X,Gotta fuck you real good🤤
nutsupaqwik_,,False,2025-03-17 21:57:22+00:00,0,X,"Due for a date night where I pull up with dozens of roses, open all your doors and pull out all your seats, then take you home and fuck you just as good as you looked that day 😏"
jennthebrat,,False,2025-03-17 21:57:17+00:00,3,X,I had this older man tell me “if a man can’t take you to a hotel or spoil you to fuck you or even pay to fuck you he has no business trynna fuck you especially for free cause when they got nobody to fuck they’ll be ok with going to fig to pay” 🤷🏻‍♀️
timeiscrypto423,,False,2025-03-17 21:57:10+00:00,0,X,"“Don’t stop, gas pedal, dive in deep,
No brakes, full speed, no time to sleep,
Gas, no pedal, I switched the play,
#Cryptobros crashin’, fuck you, no delay.
Got to stay high, all the time, unwind,
Off my mind, leave the grind behind.”
#highlights
#highschool"
Hoemeslice,,False,2025-03-17 21:57:06+00:00,0,X,I’m sorry for deleting twitter I had a bad weekend. Working for two weeks straight will fuck you up big time. At least I made my money goal three months early
SpiritussyLover,,False,2025-03-17 21:57:06+00:00,2,X,"Fuck you, Billy. I'll get you."
NickBeanSister,,False,2025-03-17 21:56:36+00:00,1,X,"Mfs expect you to kiss ass and they treat you like shit lmfao bro fuck you , the world whooped my ass today and all I needed was you …"
OknefskiTroy,,False,2025-03-17 21:56:17+00:00,1,X,If I haven't made one person today say fuck you then my day is wasted. I will keep on .
biderman420,,False,2025-03-17 21:56:14+00:00,0,X,and FUCK you angstrom levy!
tom_stretts,,False,2025-03-17 21:55:54+00:00,0,X,bro just called me unc after I said I’m tired fuck off
misterjohnbravo,,False,2025-03-17 21:55:47+00:00,0,X,"Fuck you and you're stupid Mavericks team dude. Wanna know why people don't fucking suck dude, so we don't say sucks. As a fucking nickname or sucks. Like a shark doesn't matter dog. He could've been a real asset, and now you'll probably have to watch your back because of him."
LDmh94,,False,2025-03-17 21:55:45+00:00,0,X,Some bad gimps on this App call themselves Liverpool fans you know “We only lost the energy drink cup” lad fuck off
10_shadowz,,False,2025-03-17 21:55:30+00:00,0,X,FUCK YOU CENA!!!!!
d3fo3,,False,2025-03-17 21:55:20+00:00,0,X,"Fuck you, you fucking creepy pos bad weirdo."
UFascio,,False,2025-03-17 21:55:19+00:00,1,X,"Fuck off Saar, stop calling me. you're making a Wi-Fi call, I can tell you're a scammer."
embalmingfluid_,,False,2025-03-17 21:55:18+00:00,0,X,Get me the fuck off meme X how I get dat shii off my timeline
ELECTRlCBL00M,,False,2025-03-17 21:55:14+00:00,0,X,"fuck hornets, fuck fleas, and fuck mosquitos and fuck you if you think they actually do something worthy of respect"
PhantomHiStick,,False,2025-03-17 21:54:51+00:00,0,X,LOL THEYRE CHANTING FUCK YOU CENA!!!
Texas_Raptor,,False,2025-03-17 21:54:49+00:00,0,X,"No I’m not asking why for no reason. I’m doing it specifically to annoy you.

Fuck you"
Skr3wFace_Base,93058506a7cfd99a,False,2025-03-17 22:18:43+00:00,0,X,"once i Catch you jockRiding some Hoe Ass Fabricated Shid Said 'bout me it's Fuck you...

Skraight Like that 🖕🏻"
CharlsBitch,,False,2025-03-17 22:18:31+00:00,1,X,/ Don’t be shy to tag Charlie on the TL! She’ll totally fuck you in front of everyone until you get tired of her.~
UrsTrulyRickyy,,False,2025-03-17 22:18:25+00:00,0,X,Fuck You @Ego
lovelanguagexx,,False,2025-03-17 22:18:21+00:00,0,X,FUCK YOU HELENA PRESTES BAHAHAHAHAHAHA YOU WILL NEVER WIN
LucianGaboSoto,,False,2025-03-17 22:18:11+00:00,0,X,"Fuck you, it all goes away"
FCKNABEJEE,,False,2025-03-17 22:18:09+00:00,0,X,i want to be soft and a cry baby without people making me feel bad for it lmaoo. like yes i am sensitive and you hurt my feelings. fuck you and never talk to me again for making me feel bad about it.
boobyprofessor,,False,2025-03-17 22:18:08+00:00,0,X,The mountain claims innocence. I counter with an accusation of internal greed and corruption. Fuck you all a true detective stops at no end
xerotyne,,False,2025-03-17 22:17:55+00:00,0,X,STOP UNFOLLOWING ME FUCK YOU
Verytirred,,False,2025-03-17 22:17:48+00:00,0,X,Achalugo I’m going to fuck you
bealec1988,,False,2025-03-17 22:17:26+00:00,0,X,Fuck off Tim! She didn’t make your micropenis hard so you didn’t try. #MAFSAU #MAFSAustralia
bbrightwise,,False,2025-03-17 22:17:24+00:00,0,X,"The fact that you’ve got Replica written down the side of your gun and the fact that I’ve got Desert Eagle .50 written down the side of mine should precipitate your balls into shrinking along with your presence, now fuck off"
RheaTheRedHead,,False,2025-03-17 22:17:18+00:00,0,X,Really not the person to call when you bored. Fuck off my phone.
4bb02b260557481,,False,2025-03-17 22:17:09+00:00,0,X,"Those who I have spoken with directly will understand the phrase ""Fuck you, pay Me"". Pardon me as I LOL. If you don't find it funny, you have absolutely no sense of humor 🤣✌🏼"
johnpetersMD,,False,2025-03-17 22:17:00+00:00,1,X,Lock in or fuck off.
mvrivll,,False,2025-03-17 22:16:41+00:00,0,X,actually fuck being a potential vessel for your bastard children fuck you
jupiverses,,False,2025-03-17 22:16:28+00:00,0,X,FUCK YOU FUCK YOU FUCK YOU
brownvxctim,,False,2025-03-17 22:16:10+00:00,9,X,"People on here are so fucking annoying that I genuinely don’t know why I bother being so generous with my content. 

Why are you coming at me about me making paid content? Like what does it have to do with you if I charge? Am I forcing you to buy anything? 

No. So fuck off."
timeiscrypto423,,False,2025-03-17 22:15:44+00:00,0,X,"It’s 5:58 PM EDT, March 17, 2025, and your @timeiscrypto423
 vibe’s in overdthe play” feel like you’re all-in, long, telling the #cryptocommunity to buckle up or get left. “Fuck you, no delay” keeps that raw edge—maybe a middle finger to doubter
#timeismoney423now"
freejc24,,False,2025-03-17 22:15:24+00:00,0,X,arguing over a nigga that don’t do nun but fuck you is crazy in my opinion idkkk
xWhyySoSerious,,False,2025-03-17 22:15:19+00:00,0,X,FUCK YOU GAME SCIENCE!!!!!
nosdan_,,False,2025-03-17 22:14:55+00:00,0,X,"I lay her down and kiss her neck and talk dirty to her
Like I get that pussy wetter than a dirty sewer
Fuck you mean? turn around and bust it open for me
Get on that dick and get that money, go oprah for me"
PoohTyshell__,,False,2025-03-17 22:14:01+00:00,0,X,fuck you 2x
MyNamesSantino,,False,2025-03-17 22:13:40+00:00,0,X,"Fuck you cena, fuck you Cena, fuck you Cena! #WWERaw"
scarlettsweeknd,,False,2025-03-17 22:13:40+00:00,0,X,I just know once April hits and it rolls around. I have a feeling oh how it’ll happen and if it does then the bigggest of fuck you’s ever
Chrysta98280467,,False,2025-03-17 22:13:38+00:00,0,X,"Fuck you MAGA DEGENERATES the only people with the mental illness IS MAGA REPUBLICANS,MAGA CULT. ONLY MAGA HAS THE MENTAL ILLNESS NOT THE PEOPLE WHO OPPOSE TO THE SICK DEMENTED DEMONIC DEMAGOGUE TRAITOROUS SCHEMING FRAUDULENT PIECE OF SHIT @POTUS @realDonaldTrump  #FUCKOFFMAGA"
VexusVile,,False,2025-03-17 22:13:12+00:00,4,X,"therapist: maybe you both weren't showing up the way the other one needed them to and neither of you were communicating effectively so now everyone is the bad guy but no one is actually the bad guy and you just have to not repeat that
me: man fuck you LMAO (he's right tho 😅)"
BayoSalako47,,False,2025-03-17 22:13:05+00:00,0,X,Bastards will work their NYSC to Lagos then start complaining that it is smelling. Fuck off to your state then.
wpgroy,,False,2025-03-17 22:12:57+00:00,0,X,Fuck off
GonkJong,,False,2025-03-17 22:12:57+00:00,0,X,"It's a shame that even in the pro-fic sect of the internet there's still people who support fucking awful countries like hamas and israel. fuck them both. fuck you if you support terrorists. 

You must draw 12x the shota porn to make up for your sins."
TheChungus691,,False,2025-03-17 22:12:39+00:00,1,X,cyberpunk repack just gave me an error at 95% im never downloading a repack again fuck you fitgirl you stupid chinese ladyboy
R0CCOO,,False,2025-03-17 22:12:34+00:00,0,X,fuck you american airlines
Dudedude931847,,False,2025-03-17 22:12:30+00:00,0,X,"The U.S. Gov't Tells Trump 2 FUCK OFF! The CIA will 4ever HIDE their involvement 2 the PUBLIC MURDER/Executition Of a U.S. POTUS!!! in 1963... WE SAY what can be released, NOT THE POTUS.. The CIA owns American voters &amp; WE SAY what can or can't be said/released PERIOD!!!!"
Swaggest_pal,,False,2025-03-17 22:12:09+00:00,0,X,NAHHHH MY EVENING THOUGHTS ARE BACK FUCK YOU GET OUT
ibagz15,,False,2025-03-17 22:12:05+00:00,0,X,EVERYONE SAYING THE ROLLING LOUD CROWD WAS ASS FOR CARTI FUCK YOU WE HAD TO GO THRU HOMIXIDE LONE KEN AND CARTI BACK2BAck
ZaydaDamian,,False,2025-03-17 22:11:55+00:00,1,X,Its not just fuck you is fuck everybody
PTamer63331,,False,2025-03-17 22:11:35+00:00,2,X,"I can’t stop imagining you moaning and whimpering, squirming and pretending like you’re resisting my hands while I grope that perfect body of yours. Fuck, you want this as bad as I do don’t you? Gorgeous little slut~

#nsfwtwt #nsfw #ddlg #dom"
vvarchived,,False,2025-03-17 22:11:35+00:00,0,X,im seriously in love w jumin HAN FUCK OFF DUDE IVE BEEN IN LOVE WITH YOU SINCE THE DAY WE MET SINCE THAT BEAUTIFUL SUNNY DAY IN 2018 YOU ARE EVERYTHING TO ME AND EVERYTHING I EVER WILL BE PLEASE YOU HAVE SHAPED WHO I AM WHO I WILL BECOME AND WHO I WILL MARRY
wholeah,,False,2025-03-17 22:11:24+00:00,0,X,I’m okay but it’s gon always be fuck you.
MOSTGAPEDMAN,,False,2025-03-17 22:32:26+00:00,0,X,NO YOURE NOT SUPPOSED TO SPOILER THE 30 YO VIDEO GAME  BRO WHAT THE FUCK MAN BRO.... FUCK MAN FUCK YOU
K_rry_P_tman,,False,2025-03-17 22:32:22+00:00,0,X,"GOT NEWS FOR THE SECOND RATE FLAG

NOT THEIR FUCKUNG DADDY OR RECRUIT

NO FUCK YOU ABOUT IT"
jusrantingg,,False,2025-03-17 22:31:56+00:00,0,X,Fuck You !
kvvirby,,False,2025-03-17 22:31:38+00:00,0,X,cant believe last year for st paddys i was getting absolutely smashed and picking fights with random men and this year i have to study for a midterm and write my paper………. like fuck off
WhoaItsSnow,,False,2025-03-17 22:31:36+00:00,1,X,"Fuck Musk, like seriously. You dont like when people boycott you but you declared someone dead who is alive so yea fuck you"
wishxbne,,False,2025-03-17 22:31:22+00:00,0,X,Fuck you.
taaasiaaa_,,False,2025-03-17 22:31:19+00:00,0,X,One of my phones ain’t getting messages or they keep randomly deleting once I click on them so I can’t even see what was said! It’s pissing me the fuck off
Tweetee_x,,False,2025-03-17 22:31:05+00:00,1,X,"Every so often stupid people come out of the woodwork and drop their think pieces and it’s like bitch, is anyone even listening to you. Pack it in and fuck off xx"
Forever9Angie,,False,2025-03-17 22:30:59+00:00,0,X,"BRASIL OR NOTHING!!!

Fuck you Jaf*ck!!!!

#zelena"
missykixx,,False,2025-03-17 22:30:22+00:00,1,X,i saw a post where it was liikeumm. interaction bait And one of the things it had was the first image from your pinterest IC HECK MY FUCKING PINTEREST AND I WAS EXPECTING SOMETHING CUTE NO ITS TONY THE CLOCK DIGIORNO PIZZA.FUCK OFF
NotBrainplaques,,False,2025-03-17 22:29:58+00:00,0,X,"Turn it up. Or fuck off. I don't care. I have to end it and set everything right.

MY life."
slimplimsoll,,False,2025-03-17 22:29:39+00:00,0,X,"[finding message in a bottle and opening excitedly to read..]

‘FUCK YOU’"
iamdanaee,,False,2025-03-17 22:29:28+00:00,0,X,that girl said “I ain’t to big on family fuck you mean we just sharing blood” felt that 🫡🤝🏾
GuyBoero,,False,2025-03-17 22:29:22+00:00,0,X,Hey you boomers on Social Security that voted for this crap. You fuckers happy now. If you are then fuck off
xWovenx,,False,2025-03-17 22:29:20+00:00,0,X,fuck you. i forgot it’s one sided. bye.
Mistress_ivy33,,False,2025-03-17 22:29:07+00:00,0,X,"Fuck you and pay me now 

Findom redhead nsfwtwt humanATM teen sph mommy gym joi cbt sissy blackmail beta pros feet fit fem don Skype cashcow paypig finsub fingoddess humiliation footfetish foot goon tpe"
iamboofrankie,,False,2025-03-17 22:29:03+00:00,2,X,"ACHALAUGO, fuck you"
ShowTimeRick,,False,2025-03-17 22:29:00+00:00,1,X,"No matter how intelligent you may think you are, your own pride will fuck you up"
